Province_State,Country_Region,Lat,Long_,Combined_Key
Virginia,US,36.67878901,-77.56351439,"Greensville, Virginia, US"
Virginia,US,36.76654925,-78.93512622,"Halifax, Virginia, US"
Virginia,US,37.7583355,-77.49464673,"Hanover, Virginia, US"
Virginia,US,37.53460572,-77.39326555,"Henrico, Virginia, US"
Virginia,US,36.68542395,-79.87634026,"Henry, Virginia, US"
Virginia,US,38.35799465,-79.56124594,"Highland, Virginia, US"
Virginia,US,36.90579348,-76.70842863,"Isle of Wight, Virginia, US"
Virginia,US,37.31156958,-76.76950618,"James City, Virginia, US"
Virginia,US,37.71044922,-76.88689628,"King and Queen, Virginia, US"
Virginia,US,38.26818502,-77.15852768,"King George, Virginia, US"
Virginia,US,37.70965316,-77.09384941,"King William, Virginia, US"
Virginia,US,37.71889653,-76.46400482,"Lancaster, Virginia, US"
Virginia,US,36.70586667,-83.12606515,"Lee, Virginia, US"
Virginia,US,39.08990083,-77.63481877,"Loudoun, Virginia, US"
Virginia,US,37.97850256,-77.96274807,"Louisa, Virginia, US"
Virginia,US,36.94618528,-78.24133319,"Lunenburg, Virginia, US"
Virginia,US,38.41531222,-78.28220331,"Madison, Virginia, US"
Virginia,US,37.44164146,-76.34098896,"Mathews, Virginia, US"
Virginia,US,36.67882005,-78.36131056,"Mecklenburg, Virginia, US"
Virginia,US,37.63191998,-76.55064617,"Middlesex, Virginia, US"
Virginia,US,37.17746986,-80.37868691,"Montgomery, Virginia, US"
Virginia,US,37.78790447,-78.88498513,"Nelson, Virginia, US"
Virginia,US,37.50694406,-76.99828634,"New Kent, Virginia, US"
Virginia,US,37.34062933,-75.87751591,"Northampton, Virginia, US"
Virginia,US,37.89202088,-76.41949732,"Northumberland, Virginia, US"
Virginia,US,37.1435975,-78.05065922,"Nottoway, Virginia, US"
Virginia,US,38.24530219,-78.01560400000002,"Orange, Virginia, US"
Virginia,US,38.61807452,-78.48797204,"Page, Virginia, US"
Virginia,US,36.680163799999995,-80.2865648,"Patrick, Virginia, US"
Virginia,US,36.81980341,-79.39731264,"Pittsylvania, Virginia, US"
Virginia,US,37.55016038,-77.91267882,"Powhatan, Virginia, US"
Virginia,US,37.22554789,-78.43597949,"Prince Edward, Virginia, US"
Virginia,US,37.18497668,-77.22922187,"Prince George, Virginia, US"
Virginia,US,38.70916224,-77.48713689,"Prince William, Virginia, US"
Virginia,US,37.06474963,-80.71229738,"Pulaski, Virginia, US"
Virginia,US,38.68295619,-78.15826963,"Rappahannock, Virginia, US"
Virginia,US,37.937575,-76.72920628,"Richmond, Virginia, US"
Virginia,US,37.26865804,-80.06396753,"Roanoke, Virginia, US"
Virginia,US,37.81204314,-79.44605905,"Rockbridge, Virginia, US"
Virginia,US,38.51006137,-78.87260325,"Rockingham, Virginia, US"
Virginia,US,36.93028320000001,-82.10095486,"Russell, Virginia, US"
Virginia,US,36.71466456,-82.60171704,"Scott, Virginia, US"
Virginia,US,38.85905135,-78.56813762,"Shenandoah, Virginia, US"
Virginia,US,36.84455636,-81.53344948,"Smyth, Virginia, US"
Virginia,US,36.72231125,-77.10642712,"Southampton, Virginia, US"
Virginia,US,38.18574462,-77.655399,"Spotsylvania, Virginia, US"
Virginia,US,38.41758738,-77.45917053,"Stafford, Virginia, US"
Virginia,US,37.11781893,-76.88450012,"Surry, Virginia, US"
Virginia,US,36.92432914,-77.25791182,"Sussex, Virginia, US"
Virginia,US,37.12191123,-81.56685568,"Tazewell, Virginia, US"
Virginia,US,38.90847745,-78.20280433,"Warren, Virginia, US"
Virginia,US,36.72341572,-81.95666289,"Washington, Virginia, US"
Virginia,US,38.11021557,-76.80213247,"Westmoreland, Virginia, US"
Virginia,US,36.9746148,-82.62410519,"Wise, Virginia, US"
Virginia,US,36.91582035,-81.07834059,"Wythe, Virginia, US"
Virginia,US,37.24374789,-76.54412815,"York, Virginia, US"
Virginia,US,38.814003,-77.08183073,"Alexandria, Virginia, US"
Virginia,US,36.616302399999995,-82.16359122,"Bristol, Virginia, US"
Virginia,US,37.73484642,-79.35296097,"Buena Vista, Virginia, US"
Virginia,US,38.03527919,-78.48569588,"Charlottesville, Virginia, US"
Virginia,US,36.67670048,-76.30545744,"Chesapeake, Virginia, US"
Virginia,US,37.26420587,-77.39609676,"Colonial Heights, Virginia, US"
Virginia,US,37.7824656,-79.98631446,"Covington, Virginia, US"
Virginia,US,36.58022376,-79.40395668,"Danville, Virginia, US"
Virginia,US,36.69455571,-77.53406129,"Emporia, Virginia, US"
Virginia,US,38.85157547,-77.29779640000002,"Fairfax City, Virginia, US"
Virginia,US,38.88485255,-77.17560759,"Falls Church, Virginia, US"
Virginia,US,36.6831435,-76.93859681,"Franklin City, Virginia, US"
Virginia,US,38.2977863,-77.4922454,"Fredericksburg, Virginia, US"
Virginia,US,36.66601852,-80.91703124,"Galax, Virginia, US"
Virginia,US,37.03513786,-76.35879121,"Hampton, Virginia, US"
Virginia,US,38.43542574,-78.87536254,"Harrisonburg, Virginia, US"
Virginia,US,37.29186313,-77.29754684,"Hopewell, Virginia, US"
Virginia,US,37.78258621,-79.44262866,"Lexington, Virginia, US"
Virginia,US,37.40021399,-79.19888138,"Lynchburg, Virginia, US"
Virginia,US,38.7464321,-77.48509905,"Manassas,Virginia,US"
Virginia,US,38.77058531,-77.44399307,"Manassas Park, Virginia, US"
Virginia,US,36.68212094,-79.86352771,"Martinsville, Virginia, US"
Virginia,US,37.08166899,-76.51754109,"Newport News, Virginia, US"
Virginia,US,36.89934014,-76.26420872,"Norfolk, Virginia, US"
Virginia,US,36.93357076,-82.62750411,"Norton, Virginia, US"
Virginia,US,37.20530399,-77.39368102,"Petersburg, Virginia, US"
Virginia,US,37.14259351,-76.35798148,"Poquoson, Virginia, US"
Virginia,US,36.85914825,-76.35971629,"Portsmouth, Virginia, US"
Virginia,US,37.12222899,-80.56027320000003,"Radford, Virginia, US"
Virginia,US,37.53255773,-77.47966921,"Richmond City, Virginia, US"
Virginia,US,37.27791025,-79.96189766,"Roanoke City, Virginia, US"
Virginia,US,37.2836193,-80.06219455,"Salem, Virginia, US"
Virginia,US,38.15965544,-79.05979937,"Staunton, Virginia, US"
Virginia,US,36.70155394,-76.63603554,"Suffolk, Virginia, US"
Virginia,US,36.73285734,-76.04566934,"Virginia Beach, Virginia, US"
Virginia,US,38.06451466,-78.90293905,"Waynesboro, Virginia, US"
Virginia,US,37.28131268,-76.70905141,"Williamsburg, Virginia, US"
Virginia,US,39.17054517,-78.17325058,"Winchester, Virginia, US"
Washington,US,46.98299757,-118.56017340000001,"Adams, Washington, US"
Washington,US,46.18894415,-117.2022851,"Asotin, Washington, US"
Washington,US,46.23946995,-119.51208340000001,"Benton, Washington, US"
Washington,US,47.87046092,-120.6173956,"Chelan, Washington, US"
Washington,US,48.04754642,-123.92263190000001,"Clallam, Washington, US"
Washington,US,45.77568046,-122.48292040000001,"Clark, Washington, US"
Washington,US,46.29442881,-117.9051983,"Columbia, Washington, US"
Washington,US,46.19074721,-122.6782231,"Cowlitz, Washington, US"
Washington,US,47.7361335,-119.69293700000001,"Douglas, Washington, US"
Washington,US,48.471143100000006,-118.5154041,"Ferry, Washington, US"
Washington,US,46.53351425,-118.9018212,"Franklin, Washington, US"
Washington,US,46.43197502,-117.54540320000001,"Garfield, Washington, US"
Washington,US,47.20753737,-119.4500749,"Grant, Washington, US"
Washington,US,47.14003705,-123.7820567,"Grays Harbor, Washington, US"
Washington,US,48.14713305,-122.5216407,"Island, Washington, US"
Washington,US,47.75003077,-123.56097040000002,"Jefferson, Washington, US"
Washington,US,47.49137892,-121.8346131,"King, Washington, US"
Washington,US,47.63479026,-122.6436061,"Kitsap, Washington, US"
Washington,US,47.12521214,-120.67943899999999,"Kittitas, Washington, US"
Washington,US,45.87325839,-120.7913598,"Klickitat, Washington, US"
Washington,US,46.57756476,-122.39257690000001,"Lewis, Washington, US"
Washington,US,47.57705241,-118.41943880000001,"Lincoln, Washington, US"
Washington,US,47.35007586,-123.1863685,"Mason, Washington, US"
Washington,US,48.54855019,-119.73872240000001,"Okanogan, Washington, US"
Washington,US,46.55418369,-123.7285716,"Pacific, Washington, US"
Washington,US,48.53234021,-117.2741804,"Pend Oreille, Washington, US"
Washington,US,47.03892768,-122.14059579999999,"Pierce, Washington, US"
Washington,US,48.60182783,-122.96745,"San Juan, Washington, US"
Washington,US,48.48171488,-121.766131,"Skagit, Washington, US"
Washington,US,46.02408726,-121.91644029999999,"Skamania, Washington, US"
Washington,US,48.04615983,-121.7170703,"Snohomish, Washington, US"
Washington,US,47.62113146,-117.4046494,"Spokane, Washington, US"
Washington,US,48.40035475,-117.8542701,"Stevens, Washington, US"
Washington,US,46.9291895,-122.82906559999999,"Thurston, Washington, US"
Washington,US,46.29180039999999,-123.4250831,"Wahkiakum, Washington, US"
Washington,US,46.23040051,-118.4775539,"Walla Walla, Washington, US"
Washington,US,48.82227976,-121.74900179999999,"Whatcom, Washington, US"
Washington,US,46.90022523,-117.52417630000001,"Whitman, Washington, US"
Washington,US,46.45738486,-120.73801259999999,"Yakima, Washington, US"
West Virginia,US,39.1307219,-80.00350858,"Barbour, West Virginia, US"
West Virginia,US,39.46704621,-78.02414609,"Berkeley, West Virginia, US"
West Virginia,US,38.01974191,-81.69888019,"Boone, West Virginia, US"
West Virginia,US,38.70036159,-80.72011184,"Braxton, West Virginia, US"
West Virginia,US,40.27367263,-80.57915332,"Brooke, West Virginia, US"
West Virginia,US,38.42424062,-82.23855912,"Cabell, West Virginia, US"
West Virginia,US,38.84315422,-81.11934872,"Calhoun, West Virginia, US"
West Virginia,US,38.46231092,-81.07652217,"Clay, West Virginia, US"
West Virginia,US,38.02974928,-81.08286634,"Fayette, West Virginia, US"
West Virginia,US,38.9251277,-80.85952723,"Gilmer, West Virginia, US"
West Virginia,US,39.10314817,-79.19440518,"Grant, West Virginia, US"
West Virginia,US,37.9463652,-80.45335881,"Greenbrier, West Virginia, US"
West Virginia,US,39.32103553,-78.60826476,"Hampshire, West Virginia, US"
West Virginia,US,40.51943859,-80.57461608,"Hancock, West Virginia, US"
West Virginia,US,39.00683177,-78.85855301,"Hardy, West Virginia, US"
West Virginia,US,39.2853852,-80.37919577,"Harrison, West Virginia, US"
West Virginia,US,38.84263974,-81.68148753,"Jackson, West Virginia, US"
West Virginia,US,39.30776166,-77.86014147,"Jefferson, West Virginia, US"
West Virginia,US,38.33860077,-81.52857054,"Kanawha, West Virginia, US"
West Virginia,US,38.9947249,-80.49988181,"Lewis, West Virginia, US"
West Virginia,US,38.172154,-82.07017953,"Lincoln, West Virginia, US"
West Virginia,US,37.8299889,-81.93528571,"Logan, West Virginia, US"
West Virginia,US,37.38002939,-81.65083669,"McDowell, West Virginia, US"
West Virginia,US,39.50984542,-80.24244659,"Marion, West Virginia, US"
West Virginia,US,39.86064362,-80.66591062,"Marshall, West Virginia, US"
West Virginia,US,38.77071799,-82.02524219,"Mason, West Virginia, US"
West Virginia,US,37.40481169,-81.11023142,"Mercer, West Virginia, US"
West Virginia,US,39.41561583,-78.94104895,"Mineral, West Virginia, US"
West Virginia,US,37.73048351,-82.13338365,"Mingo, West Virginia, US"
West Virginia,US,39.63218457,-80.04766838,"Monongalia, West Virginia, US"
West Virginia,US,37.56274716,-80.54577965,"Monroe, West Virginia, US"
West Virginia,US,39.55439028,-78.26311676,"Morgan, West Virginia, US"
West Virginia,US,38.29617706,-80.79759588,"Nicholas, West Virginia, US"
West Virginia,US,40.0955451,-80.62203992,"Ohio, West Virginia, US"
West Virginia,US,38.68314479,-79.35084086,"Pendleton, West Virginia, US"
West Virginia,US,39.37091679,-81.16771771,"Pleasants, West Virginia, US"
West Virginia,US,38.32758728,-80.00993811,"Pocahontas, West Virginia, US"
West Virginia,US,39.46770987,-79.66712803,"Preston, West Virginia, US"
West Virginia,US,38.50782345,-81.9082131,"Putnam, West Virginia, US"
West Virginia,US,37.76936795,-81.2456041,"Raleigh, West Virginia, US"
West Virginia,US,38.769899,-79.87919615,"Randolph, West Virginia, US"
West Virginia,US,39.18094587,-81.06356878,"Ritchie, West Virginia, US"
West Virginia,US,38.71622686,-81.35243568,"Roane, West Virginia, US"
West Virginia,US,37.65390597,-80.86009693,"Summers, West Virginia, US"
West Virginia,US,39.33602617,-80.0421439,"Taylor, West Virginia, US"
West Virginia,US,39.11240885,-79.57053576,"Tucker, West Virginia, US"
West Virginia,US,39.46811972,-80.88772676,"Tyler, West Virginia, US"
West Virginia,US,38.89285061,-80.23689136,"Upshur, West Virginia, US"
West Virginia,US,38.14901357,-82.42287994,"Wayne, West Virginia, US"
West Virginia,US,39.6065771,-80.64016540000001,"Wetzel, West Virginia, US"
West Virginia,US,39.02775007,-81.37473928,"Wirt, West Virginia, US"
West Virginia,US,39.20967886,-81.5162836,"Wood, West Virginia, US"
West Virginia,US,37.612327,-81.54511071,"Wyoming, West Virginia, US"
Wisconsin,US,43.96974651,-89.76782777,"Adams, Wisconsin, US"
Wisconsin,US,46.31956891,-90.67837132,"Ashland, Wisconsin, US"
Wisconsin,US,45.42372701,-91.84833627,"Barron, Wisconsin, US"
Wisconsin,US,46.52868768,-91.19716729,"Bayfield, Wisconsin, US"
Wisconsin,US,44.452655299999996,-88.00411844,"Brown, Wisconsin, US"
Wisconsin,US,44.37835084,-91.75332578,"Buffalo, Wisconsin, US"
Wisconsin,US,45.86303537,-92.36711412,"Burnett, Wisconsin, US"
Wisconsin,US,44.0816316,-88.21780273,"Calumet, Wisconsin, US"
Wisconsin,US,45.06939744,-91.28068855,"Chippewa, Wisconsin, US"
Wisconsin,US,44.73483377,-90.61207486,"Clark, Wisconsin, US"
Wisconsin,US,43.46492199,-89.33589004,"Columbia, Wisconsin, US"
Wisconsin,US,43.23870316,-90.93073686,"Crawford, Wisconsin, US"
Wisconsin,US,43.06601594,-89.41733797,"Dane, Wisconsin, US"
Wisconsin,US,43.41576662,-88.70928178,"Dodge, Wisconsin, US"
Wisconsin,US,44.95856458,-87.30002707,"Door, Wisconsin, US"
Wisconsin,US,46.43222285,-91.91595768,"Douglas, Wisconsin, US"
Wisconsin,US,44.94562799,-91.8962481,"Dunn, Wisconsin, US"
Wisconsin,US,44.726614,-91.28609183,"Eau Claire, Wisconsin, US"
Wisconsin,US,45.84963535,-88.39804137,"Florence, Wisconsin, US"
Wisconsin,US,43.75354908,-88.48885325,"Fond du Lac, Wisconsin, US"
Wisconsin,US,45.66678019,-88.77084892,"Forest, Wisconsin, US"
Wisconsin,US,42.8671731,-90.7063218,"Grant, Wisconsin, US"
Wisconsin,US,42.6794956,-89.60243287,"Green, Wisconsin, US"
Wisconsin,US,43.80025981,-89.04679553,"Green Lake, Wisconsin, US"
Wisconsin,US,43.00050278,-90.13469017,"Iowa, Wisconsin, US"
Wisconsin,US,46.26302338,-90.24295041,"Iron, Wisconsin, US"
Wisconsin,US,44.31864893,-90.80566792,"Jackson, Wisconsin, US"
Wisconsin,US,43.02054068,-88.77529134,"Jefferson, Wisconsin, US"
Wisconsin,US,43.92456975,-90.11120239,"Juneau, Wisconsin, US"
Wisconsin,US,42.57639354,-88.04051686,"Kenosha, Wisconsin, US"
Wisconsin,US,44.51727459,-87.61468386,"Kewaunee, Wisconsin, US"
Wisconsin,US,43.90632465,-91.11451093,"La Crosse, Wisconsin, US"
Wisconsin,US,42.66005229,-90.1317729,"Lafayette, Wisconsin, US"
Wisconsin,US,45.26271619,-89.07483625,"Langlade, Wisconsin, US"
Wisconsin,US,45.33737523,-89.73411273,"Lincoln, Wisconsin, US"
Wisconsin,US,44.11946801,-87.80928853,"Manitowoc, Wisconsin, US"
Wisconsin,US,44.89792533,-89.75863384,"Marathon, Wisconsin, US"
Wisconsin,US,45.38553432,-88.03324599999998,"Marinette, Wisconsin, US"
Wisconsin,US,43.81911946,-89.40073763,"Marquette, Wisconsin, US"
Wisconsin,US,45.00422544,-88.70950714,"Menominee, Wisconsin, US"
Wisconsin,US,43.00486062,-87.96733172,"Milwaukee, Wisconsin, US"
Wisconsin,US,43.94641218,-90.61881899999999,"Monroe, Wisconsin, US"
Wisconsin,US,45.02715345,-88.26807503,"Oconto, Wisconsin, US"
Wisconsin,US,45.70677897,-89.51944105,"Oneida, Wisconsin, US"
Wisconsin,US,44.41578887,-88.46565023,"Outagamie, Wisconsin, US"
Wisconsin,US,43.38352225,-87.94625009,"Ozaukee, Wisconsin, US"
Wisconsin,US,44.58307413,-91.99949611,"Pepin, Wisconsin, US"
Wisconsin,US,44.71850291,-92.4224416,"Pierce, Wisconsin, US"
Wisconsin,US,45.46130348,-92.44182875,"Polk, Wisconsin, US"
Wisconsin,US,44.47558711,-89.50152965,"Portage, Wisconsin, US"
Wisconsin,US,45.68051754,-90.36098879999999,"Price, Wisconsin, US"
Wisconsin,US,42.74753117,-88.05941254,"Racine, Wisconsin, US"
Wisconsin,US,43.3762778,-90.43012729,"Richland, Wisconsin, US"
Wisconsin,US,42.67151616,-89.07147900000002,"Rock, Wisconsin, US"
Wisconsin,US,45.47498854,-91.1333012,"Rusk, Wisconsin, US"
Wisconsin,US,45.03437474,-92.45000068,"St. Croix, Wisconsin, US"
Wisconsin,US,43.42574087,-89.94966132,"Sauk, Wisconsin, US"
Wisconsin,US,45.87931905,-91.14504927,"Sawyer, Wisconsin, US"
Wisconsin,US,44.78902246,-88.76443896,"Shawano, Wisconsin, US"
Wisconsin,US,43.72099677,-87.94579284,"Sheboygan, Wisconsin, US"
Wisconsin,US,45.21179252,-90.5004405,"Taylor, Wisconsin, US"
Wisconsin,US,44.30360275,-91.35893614,"Trempealeau, Wisconsin, US"
Wisconsin,US,43.59422667,-90.8324691,"Vernon, Wisconsin, US"
Wisconsin,US,46.05467334,-89.51719204,"Vilas, Wisconsin, US"
Wisconsin,US,42.66858202,-88.54163073,"Walworth, Wisconsin, US"
Wisconsin,US,45.89838588,-91.79050449,"Washburn, Wisconsin, US"
Wisconsin,US,43.36863664,-88.22974712,"Washington, Wisconsin, US"
Wisconsin,US,43.01833055,-88.30431188,"Waukesha, Wisconsin, US"
Wisconsin,US,44.47068056,-88.96534501,"Waupaca, Wisconsin, US"
Wisconsin,US,44.11324419,-89.24317107,"Waushara, Wisconsin, US"
Wisconsin,US,44.06886922,-88.64477096,"Winnebago, Wisconsin, US"
Wisconsin,US,44.45537896,-90.04158336,"Wood, Wisconsin, US"
Wyoming,US,41.65498705,-105.72354150000001,"Albany, Wyoming, US"
Wyoming,US,44.52405055,-107.9960365,"Big Horn, Wyoming, US"
Wyoming,US,44.24886082,-105.54744040000001,"Campbell, Wyoming, US"
Wyoming,US,41.69357844,-106.9326084,"Carbon, Wyoming, US"
Wyoming,US,42.97272268,-105.5081848,"Converse, Wyoming, US"
Wyoming,US,44.58855102,-104.56977049999999,"Crook, Wyoming, US"
Wyoming,US,43.04183996,-108.6296893,"Fremont, Wyoming, US"
Wyoming,US,42.08798185,-104.3534743,"Goshen, Wyoming, US"
Wyoming,US,43.71930657,-108.44231740000001,"Hot Springs, Wyoming, US"
Wyoming,US,44.04057166,-106.58451740000001,"Johnson, Wyoming, US"
Wyoming,US,41.30702520000001,-104.6887497,"Laramie, Wyoming, US"
Wyoming,US,42.26376367,-110.6563997,"Lincoln, Wyoming, US"
Wyoming,US,42.96180148,-106.79788500000001,"Natrona, Wyoming, US"
Wyoming,US,43.05607708,-104.47588959999999,"Niobrara, Wyoming, US"
Wyoming,US,44.52157546,-109.58528249999999,"Park, Wyoming, US"
Wyoming,US,42.13299116,-104.96633100000001,"Platte, Wyoming, US"
Wyoming,US,44.79048913,-106.8862389,"Sheridan, Wyoming, US"
Wyoming,US,42.76558279,-109.91309220000001,"Sublette, Wyoming, US"
Wyoming,US,41.65943896,-108.8827882,"Sweetwater, Wyoming, US"
Wyoming,US,43.93522482,-110.5890801,"Teton, Wyoming, US"
Wyoming,US,41.2878183,-110.54757820000002,"Uinta, Wyoming, US"
Wyoming,US,43.90451606,-107.68018700000002,"Washakie, Wyoming, US"
Wyoming,US,43.83961191,-104.56748809999999,"Weston, Wyoming, US"
Georgia,US,0.0,0.0,"Out of GA, Georgia, US"
Hawaii,US,0.0,0.0,"Out of HI, Hawaii, US"
Illinois,US,0.0,0.0,"Out of IL, Illinois, US"
Michigan,US,0.0,0.0,"Out of MI, Michigan, US"
Oklahoma,US,0.0,0.0,"Out of OK, Oklahoma, US"
Tennessee,US,0.0,0.0,"Out of TN, Tennessee, US"
Utah,US,0.0,0.0,"Out of UT, Utah, US"
Diamond Princess,US,0.0,0.0,"Diamond Princess, US"
Alabama,US,0.0,0.0,"Unassigned, Alabama, US"
Alaska,US,0.0,0.0,"Unassigned, Alaska, US"
Arkansas,US,0.0,0.0,"Unassigned, Arkansas, US"
California,US,0.0,0.0,"Unassigned, California, US"
Colorado,US,0.0,0.0,"Unassigned, Colorado, US"
Connecticut,US,0.0,0.0,"Unassigned, Connecticut, US"
Delaware,US,0.0,0.0,"Unassigned, Delaware, US"
Florida,US,0.0,0.0,"Unassigned, Florida, US"
Georgia,US,0.0,0.0,"Unassigned, Georgia, US"
Hawaii,US,0.0,0.0,"Unassigned, Hawaii, US"
Idaho,US,0.0,0.0,"Unassigned, Idaho, US"
Illinois,US,0.0,0.0,"Unassigned, Illinois, US"
Indiana,US,0.0,0.0,"Unassigned, Indiana, US"
Iowa,US,0.0,0.0,"Unassigned, Iowa, US"
Kentucky,US,0.0,0.0,"Unassigned, Kentucky, US"
Louisiana,US,0.0,0.0,"Unassigned, Louisiana, US"
Maine,US,0.0,0.0,"Unassigned, Maine, US"
Maryland,US,0.0,0.0,"Unassigned, Maryland, US"
Massachusetts,US,0.0,0.0,"Unassigned, Massachusetts, US"
Michigan,US,0.0,0.0,"Unassigned, Michigan, US"
Minnesota,US,0.0,0.0,"Unassigned, Minnesota, US"
Mississippi,US,0.0,0.0,"Unassigned, Mississippi, US"
Missouri,US,0.0,0.0,"Unassigned, Missouri, US"
Montana,US,0.0,0.0,"Unassigned, Montana, US"
Nebraska,US,0.0,0.0,"Unassigned, Nebraska, US"
Nevada,US,0.0,0.0,"Unassigned, Nevada, US"
New Hampshire,US,0.0,0.0,"Unassigned, New Hampshire, US"
New Jersey,US,0.0,0.0,"Unassigned, New Jersey, US"
New Mexico,US,0.0,0.0,"Unassigned, New Mexico, US"
New York,US,0.0,0.0,"Unassigned, New York, US"
North Carolina,US,0.0,0.0,"Unassigned, North Carolina, US"
Ohio,US,0.0,0.0,"Unassigned, Ohio, US"
Oklahoma,US,0.0,0.0,"Unassigned, Oklahoma, US"
Oregon,US,0.0,0.0,"Unassigned, Oregon, US"
Rhode Island,US,0.0,0.0,"Unassigned, Rhode Island, US"
South Dakota,US,0.0,0.0,"Unassigned, South Dakota, US"
Tennessee,US,0.0,0.0,"Unassigned, Tennessee, US"
Texas,US,0.0,0.0,"Unassigned, Texas, US"
Utah,US,0.0,0.0,"Unassigned, Utah, US"
Vermont,US,0.0,0.0,"Unassigned, Vermont, US"
